Part. funct. data; Irwin, A.W. 1981, ApJ Suppl. 45, 621. ln Q = a0+(a1*ln(T)+(a2*ln(T)+(a3*ln(T)+(a4*ln(T)+(a5*ln(T)))))) with diatomic data from Barklem & collet 2016
      Species       a0              a1              a2              a3              a4              a5         ln Q(16000K)
        1.00 -2.61655891E+02  1.63428326E+02 -4.06133526E+01  5.03282928E+00 -3.10998364E-01  7.66654594E-03  7.19420668E-01
        1.01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
        2.00 -3.76575219E-01  2.33951687E-01 -5.79755525E-02  7.16333160E-03 -4.41302573E-04  1.08442997E-05  2.93217958E-05
        2.01  6.93147179E-01  9.29636701E-10 -2.30049742E-10  2.83829746E-11 -1.74590774E-12  4.28355287E-14  6.93147180E-01
        2.02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
        3.00 -2.14567715E+03  1.41384065E+03 -3.72240759E+02  4.89662811E+01 -3.21834992E+00  8.45544920E-02  3.66076089E+00
        3.01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
        3.02  6.93147181E-01  1.90272154E-16  1.01912004E-17 -8.43216928E-18  9.57818862E-19 -3.39894334E-20  6.93147181E-01
        4.00 -1.08795753E+03  7.16011721E+02 -1.88336711E+02  2.47499673E+01 -1.62497919E+00  4.26435929E-02  1.43598218E+00
        4.01 -2.97173171E+02  1.91233830E+02 -4.90340118E+01  6.27676976E+00 -4.01133667E-01  1.02389541E-02  8.59307524E-01
        4.02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
        5.00 -5.63180409E+02  3.61549034E+02 -9.24156763E+01  1.17934683E+01 -7.51341227E-01  1.91167562E-02  2.06793547E+00
        5.01 -6.68973141E+02  4.26839144E+02 -1.08742100E+02  1.38268411E+01 -8.77496622E-01  2.22362816E-02  2.79233967E-01
        5.02 -1.71919269E+00  1.01085975E+02 -2.72678486E+01  3.41569029E+00 -2.13456035E-01  5.32400726E-03  1.06625004E+03
        6.00  9.21720021E+00 -6.57474804E+00  2.04630537E+00 -2.86334470E-01  1.83809654E-02 -4.29672351E-04  2.46973443E+00
        6.01 -1.85578951E+02  1.16815901E+02 -2.91473937E+01  3.63531100E+00 -2.26513357E-01  5.63890268E-03  1.82927003E+00
        6.02 -3.91254213E+02  2.45609224E+02 -6.15277245E+01  7.68864516E+00 -4.79276444E-01  1.19227494E-02  7.17315029E-02
        7.00  2.88717295E+02 -1.68872285E+02  3.91254756E+01 -4.45059341E+00  2.47223728E-01 -5.31945494E-03  1.87112181E+00
        7.01  1.28777940E+02 -7.95497944E+01  1.96686627E+01 -2.39615935E+00  1.43891814E-01 -3.40476068E-03  2.34003850E+00
        7.02 -8.61956970E+01  5.22049927E+01 -1.25274613E+01  1.51416152E+00 -9.19393680E-02  2.23943277E-03  1.79218023E+00
        8.00 -6.26219795E+00  5.12651680E+00 -1.44691306E+00  2.23196759E-01 -1.78196943E-02  5.71458469E-04  2.34142592E+00
        8.01 -1.11049302E+02  7.83028959E+01 -2.16736253E+01  2.98204280E+00 -2.04044209E-01  5.55676601E-03  1.62465674E+00
        8.02 -1.46432100E+01  6.83107919E+00 -1.24907508E+00  1.41406855E-01 -9.94709007E-03  3.16570356E-04  2.27096875E+00
        9.00 -5.07315371E+01  3.11367765E+01 -7.50713553E+00  9.14197587E-01 -5.59801362E-02  1.37482919E-03  1.78465611E+00
        9.01  4.70347846E+01 -2.80260758E+01  6.70365937E+00 -7.72451873E-01  4.28627164E-02 -9.09734601E-04  2.26795651E+00
        9.02 -2.88303561E+02  1.84858830E+02 -4.71021878E+01  5.99033622E+00 -3.80257197E-01  9.63869625E-03  1.51032698E+00
       10.00 -9.89746326E+00  6.15156332E+00 -1.52510257E+00  1.88526264E-01 -1.16199387E-02  2.85685024E-04  8.02995289E-04
       10.01  4.24370369E+01 -2.54522643E+01  6.16021294E+00 -7.30334327E-01  4.27298061E-02 -9.91258327E-04  1.76886243E+00
       10.02  1.61133431E+01 -7.89461982E+00  1.43805082E+00 -8.81795471E-02 -1.09787263E-03  2.04771258E-04  2.22437735E+00
       11.00 -2.31639506E+03  1.59209714E+03 -4.36135223E+02  5.95413138E+01 -4.05113957E+00  1.09902633E-01  5.74739060E+00
       11.01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
       11.02  8.07571327E+01 -4.59044171E+01  1.04582805E+01 -1.17649896E+00  6.56479680E-02 -1.45759319E-03  1.75259171E+00
       12.00 -1.05505378E+03  7.20947588E+02 -1.96382395E+02  2.66563462E+01 -1.80311480E+00  4.86286375E-02  2.00452022E+00
       12.01 -5.97811537E+01  4.10641465E+01 -1.11105150E+01  1.49728395E+00 -1.00505129E-01  2.68842230E-03  7.77912534E-01
       12.02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
       13.00 -1.66857655E+03  1.07393756E+03 -2.75925311E+02  3.54060738E+01 -2.26875413E+00  5.80737502E-02  2.78566553E+00
       13.01 -8.68206246E+02  5.51082021E+02 -1.39651672E+02  1.76615665E+01 -1.11474105E+00  2.80918810E-02  3.00938649E-01
